DSC,adjacentSourcePeerName,adjacentSourceRealmName,appId,condition,consequence,description,destHost,destRealm,dscRuleGroup,id,priority,ruleType,srcHost,srcRealm
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS"")&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_BYPASS_WL_REALM""))&&(GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==321||GetCmdCode()==323)&&IsExist(#AVP1)&&(IsPrefixInList(AVP1,""PREFIXLIST_VERIZON_WIRELESS_OB_WL_IMSI""))",RET:=0,.,*,epc.mnc480.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5385,5,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS""))&&(GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP1)&&(IsPrefixInList(AVP1,""PREFIXLIST_VERIZON_WIRELESS_OB_BL_IMSI""))",EXP_RET:=5420,,*,epc.mnc480.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5386,6,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS""))&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_BYPASS_WL_REALM"")&&(GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP1401V10415.AVP1402V10415)&&(IsPrefixInList(AVP1401V10415.AVP1402V10415,""PREFIXLIST_VERIZON_WIRELESS_OB_BL_IMEI""))",EXP_RET:=5420,,*,epc.mnc480.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5387,7,REQUEST_FILTER,*,*
DAL,*,*,16777251,"((GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP296)&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_OB_LAUNCHED_REALM""))",EXP_RET:=5420,,*,epc.mnc480.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5388,8,REQUEST_FILTER,*,*
DAL,*,*,16777251,"((GetCmdCode()==317||GetCmdCode()==319)&&IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS""))",RET:=0,,*,epc.mnc480.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5389,9,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_K2R_RP_REALM""))",RET:=0,Verizon Wireless 6538: %mediation% Vzw K2R let pass,*,epc.mnc480.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5382,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""epc.mnc091.mcc362.3gppnetwork.org"";ALTERNATE_REALM:=""failover""",Decide Route from * to UTS Curacao ssid 7041,*,epc.mnc091.mcc362.3gppnetwork.org,NA PoP,4033,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6818_RADIOMOVIL_TELCEL""))",RET:=0,"Radiomovil (TELCEL) 6818: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc020.mcc334.3gppnetwork.org,NA PoP,5392,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6818_RADIOMOVIL_TELCEL""))",RET:=0,"Radiomovil (TELCEL) 6818: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5393,10,REQUEST_FILTER,*,epc.mnc020.mcc334.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7319_CLARO_PUERTO_RICO""))",RET:=0,"Claro Puerto Rico 7319: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc110.mcc330.3gppnetwork.org,NA PoP,5394,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7319_CLARO_PUERTO_RICO""))",RET:=0,"Claro Puerto Rico 7319: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5395,10,REQUEST_FILTER,*,epc.mnc110.mcc330.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6811_CLARO_PERU""))",RET:=0,"Claro Peru 6811: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc010.mcc716.3gppnetwork.org,NA PoP,5396,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6811_CLARO_PERU""))",RET:=0,"Claro Peru 6811: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5397,10,REQUEST_FILTER,*,epc.mnc010.mcc716.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6979_CLARO_CHILE""))",RET:=0,"Claro Chile 6979: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc003.mcc730.3gppnetwork.org,NA PoP,5398,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6979_CLARO_CHILE""))",RET:=0,"Claro Chile 6979: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5399,10,REQUEST_FILTER,*,epc.mnc003.mcc730.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6912_COMPANIA_DOMINICANA_DE_TELEFONOSSA""))",RET:=0,"Compania Dominicana De Telefonos,S.A. 6912: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc002.mcc370.3gppnetwork.org,NA PoP,5400,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6912_COMPANIA_DOMINICANA_DE_TELEFONOSSA""))",RET:=0,"Compania Dominicana De Telefonos,S.A. 6912: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5401,10,REQUEST_FILTER,*,epc.mnc002.mcc370.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6697_KPN_MOBILE_THE_NETHERLANDS_BV""))",RET:=0,"KPN Mobile The Netherlands BV 6697: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc008.mcc204.3gppnetwork.org,NA PoP,5402,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6697_KPN_MOBILE_THE_NETHERLANDS_BV""))",RET:=0,"KPN Mobile The Netherlands BV 6697: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5403,10,REQUEST_FILTER,*,epc.mnc008.mcc204.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7353_ENITEL""))",RET:=0,"Enitel 7353: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc021.mcc710.3gppnetwork.org,NA PoP,5404,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7353_ENITEL""))",RET:=0,"Enitel 7353: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5405,10,REQUEST_FILTER,*,epc.mnc021.mcc710.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7099_CTI""))",RET:=0,"CTI 7099: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc010.mcc748.3gppnetwork.org,NA PoP,5406,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7099_CTI""))",RET:=0,"CTI 7099: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5407,10,REQUEST_FILTER,*,epc.mnc010.mcc748.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7348_CONECEL""))",RET:=0,"Conecel 7348: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc001.mcc740.3gppnetwork.org,NA PoP,5408,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7348_CONECEL""))",RET:=0,"Conecel 7348: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5409,10,REQUEST_FILTER,*,epc.mnc001.mcc740.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7312_CLARO_CR_TELECOMUNICACIONES""))",RET:=0,"Claro CR Telecomunicaciones 7312: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc003.mcc712.3gppnetwork.org,NA PoP,5410,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7312_CLARO_CR_TELECOMUNICACIONES""))",RET:=0,"Claro CR Telecomunicaciones 7312: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5411,10,REQUEST_FILTER,*,epc.mnc003.mcc712.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6980_COMCEL_COLOMBIA_CLARO""))",RET:=0,"Comcel Colombia (Claro) 6980: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc101.mcc732.3gppnetwork.org,NA PoP,5412,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6980_COMCEL_COLOMBIA_CLARO""))",RET:=0,"Comcel Colombia (Claro) 6980: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5413,10,REQUEST_FILTER,*,epc.mnc101.mcc732.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7345_CLARO_GUATEMALA""))",RET:=0,"Claro Guatemala 7345: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc001.mcc704.3gppnetwork.org,NA PoP,5414,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7345_CLARO_GUATEMALA""))",RET:=0,"Claro Guatemala 7345: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5415,10,REQUEST_FILTER,*,epc.mnc001.mcc704.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7273_CLARO_HONDURAS""))",RET:=0,"Claro Honduras 7273: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc001.mcc708.3gppnetwork.org,NA PoP,5416,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7273_CLARO_HONDURAS""))",RET:=0,"Claro Honduras 7273: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5417,10,REQUEST_FILTER,*,epc.mnc001.mcc708.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7413_CLARO_PARAGUAY""))",RET:=0,"Claro Paraguay 7413: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc002.mcc744.3gppnetwork.org,NA PoP,5418,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7413_CLARO_PARAGUAY""))",RET:=0,"Claro Paraguay 7413: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5419,10,REQUEST_FILTER,*,epc.mnc002.mcc744.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7095_AMX_ARGENTINA_SACLARO""))",RET:=0,"AMX Argentina S.A.(Claro) 7095: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc310.mcc722.3gppnetwork.org,NA PoP,5420,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7095_AMX_ARGENTINA_SACLARO""))",RET:=0,"AMX Argentina S.A.(Claro) 7095: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5421,10,REQUEST_FILTER,*,epc.mnc310.mcc722.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7278_ADVANCED_WIRELESS_NETWORK""))",RET:=0,"Advanced Wireless Network 7278: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc003.mcc520.3gppnetwork.org,NA PoP,5422,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7278_ADVANCED_WIRELESS_NETWORK""))",RET:=0,"Advanced Wireless Network 7278: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5423,10,REQUEST_FILTER,*,epc.mnc003.mcc520.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7478_DIGICEL_BRITISH_VIRGIN_ISLANDS""))",RET:=0,,*,epc.mnc770.mcc348.3gppnetwork.org,NA PoP,5424,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7478_DIGICEL_BRITISH_VIRGIN_ISLANDS""))",RET:=0,,*,*,NA PoP,5425,10,REQUEST_FILTER,*,epc.mnc770.mcc348.3gppnetwork.org
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Radiomovil (TELCEL) ssid 6818,*,epc.mnc020.mcc334.3gppnetwork.org,NA PoP,3999,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Claro Peru ssid 6811,*,epc.mnc010.mcc716.3gppnetwork.org,NA PoP,4039,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Claro Chile ssid 6979,*,epc.mnc003.mcc730.3gppnetwork.org,NA PoP,4104,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to KPN Mobile The Netherlands BV ssid 6697,*,epc.mnc008.mcc204.3gppnetwork.org,NA PoP,4212,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Enitel ssid 7353,*,epc.mnc021.mcc710.3gppnetwork.org,NA PoP,4427,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to CTI ssid 7099,*,epc.mnc010.mcc748.3gppnetwork.org,NA PoP,4148,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to AMX Argentina S.A.(Claro) ssid 7095,*,epc.mnc310.mcc722.3gppnetwork.org,NA PoP,4061,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Claro CR Telecomunicaciones ssid 7312,*,epc.mnc003.mcc712.3gppnetwork.org,NA PoP,4140,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Comcel Colombia (Claro) ssid 6980,*,epc.mnc101.mcc732.3gppnetwork.org,NA PoP,4107,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Claro Guatemala ssid 7345,*,epc.mnc001.mcc704.3gppnetwork.org,NA PoP,4093,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",Decide Route from * to Claro Honduras ssid 7273,*,epc.mnc001.mcc708.3gppnetwork.org,NA PoP,4141,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",,*,epc.mnc002.mcc744.3gppnetwork.org,NA PoP,5428,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ibasis.grx"";ALTERNATE_REALM:=""failover""",,*,epc.mnc001.mcc740.3gppnetwork.org,NA PoP,5429,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS""))&&(GetCmdCode()==316)&&(AVP1032==1000)",EXP_RET:=5421,,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5430,4,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS"")&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_BYPASS_WL_REALM""))&&(GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==321||GetCmdCode()==323)&&IsExist(#AVP1)&&(IsPrefixInList(AVP1,""PREFIXLIST_VERIZON_WIRELESS_OB_WL_IMSI""))",RET:=0,,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5431,5,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS""))&&(GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP1)&&(IsPrefixInList(AVP1,""PREFIXLIST_VERIZON_WIRELESS_OB_BL_IMSI""))",EXP_RET:=5420,Verizon K2R,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5432,6,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6538_VERIZON_WIRELESS""))&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_BYPASS_WL_REALM"")&&(GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP1401V10415.AVP1402V10415)&&(IsPrefixInList(AVP1401V10415.AVP1402V10415,""PREFIXLIST_VERIZON_WIRELESS_OB_BL_IMEI""))",EXP_RET:=5420,,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5433,7,REQUEST_FILTER,*,*
DAL,*,*,16777251,"((GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP296)&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_OB_LAUNCHED_REALM""))",EXP_RET:=5420,,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5434,8,REQUEST_FILTER,*,*
DAL,*,*,16777251,"((GetCmdCode()==316||GetCmdCode()==318||GetCmdCode()==323||GetCmdCode()==321)&&IsExist(#AVP296)&&NotInList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_OB_LAUNCHED_REALM""))",EXP_RET:=5420,,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5435,9,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_VERIZON_WIRELESS_K2R_RP_REALM""))",RET:=0,Verizon K2R,*,epc.mnc270.mcc311.3gppnetwork.org.key2roam.comfone.com,NA PoP,5383,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,IsExist(#AVP1V14413),DelAvp(#AVP1V14413),,*,epc.mnc480.mcc311.3gppnetwork.org,NA PoP,5438,10,POST_FORWARD_FORMAT,*,*
DAL,*,*,16777251,IsExist(#AVP1V14413),DelAvp(#AVP1V14413),to Sunrise - Remove AVP1V14413,*,epc.mnc002.mcc228.3gppnetwork.org,NA PoP,5439,10,POST_FORWARD_FORMAT,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""comfone.com"";ALTERNATE_REALM:=""failover""",,*,epc.mnc002.mcc228.3gppnetwork.org.key2roam.comfone.com,NA PoP,5441,9,DECIDE_ROUTE,*,epc.mnc270.mcc311.3gppnetwork.org
DAL,*,*,16777251,IsExist(#AVP1V14413),DelAvp(#AVP1V14413),,*,epc.mnc270.mcc311.3gppnetwork.org,NA PoP,5445,10,POST_FORWARD_FORMAT,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7052_LIMITLESS_MOBILE_USA""))",RET:=0,"Limitless Mobile USA 7052: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc690.mcc310.3gppnetwork.org,NA PoP,5449,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7052_LIMITLESS_MOBILE_USA""))",RET:=0,"Limitless Mobile USA 7052: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5450,10,REQUEST_FILTER,*,epc.mnc690.mcc310.3gppnetwork.org
DAL,*,*,16777251,1,"DEST_REALM:=""ams-a-frt-a"";ALTERNATE_REALM:=""failover""",Decide Route from * to Mobiquithings France ssid 7496,*,epc.mnc024.mcc208.3gppnetwork.org,NA PoP,5490,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""ams-a-frt-a"";ALTERNATE_REALM:=""failover""",Decide Route from * to MCP ssid 7497,*,epc.mnc012.mcc901.3gppnetwork.org,NA PoP,5491,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6622_TELEFONICA_CHILE""))",RET:=0,"Telefonica Chile 6622: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc002.mcc730.3gppnetwork.org,NA PoP,5492,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6622_TELEFONICA_CHILE""))",RET:=0,"Telefonica Chile 6622: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5493,10,REQUEST_FILTER,*,epc.mnc002.mcc730.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7050_TELEFONICA_MOVILES_ECUADOR""))",RET:=0,"Telefonica Moviles Ecuador 7050: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc000.mcc740.3gppnetwork.org,NA PoP,5494,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7050_TELEFONICA_MOVILES_ECUADOR""))",RET:=0,"Telefonica Moviles Ecuador 7050: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5495,10,REQUEST_FILTER,*,epc.mnc000.mcc740.3gppnetwork.org
DAL,*,*,16777251,1,"DEST_REALM:=""ams-a-frt-a"";ALTERNATE_REALM:=""failover""",Decide Route from * to Manx Telecom ssid 7330,*,epc.mnc058.mcc234.3gppnetwork.org,NA PoP,5497,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""dra.ipx.cmi.3gppnetwork.org"";ALTERNATE_REALM:=""failover""",Decide Route from * to China Mobile ssid 6585,*,epc.mnc000.mcc460.3gppnetwork.org,NA PoP,4216,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""dra.ipx.cmi.3gppnetwork.org"";ALTERNATE_REALM:=""failover""",Decide Route from * to China Mobile ssid 6585,*,epc.mnc002.mcc460.3gppnetwork.org,NA PoP,4215,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,1,"DEST_REALM:=""dra.ipx.cmi.3gppnetwork.org"";ALTERNATE_REALM:=""failover""",Decide Route from * to China Mobile ssid 6585,*,epc.mnc007.mcc460.3gppnetwork.org,NA PoP,4213,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_7499_CABLE_AND_WIRELESS_PANAMA""))",RET:=0,"Cable and Wireless Panama 7499: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc001.mcc714.3gppnetwork.org,NA PoP,5498,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_7499_CABLE_AND_WIRELESS_PANAMA""))",RET:=0,"Cable and Wireless Panama 7499: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5499,10,REQUEST_FILTER,*,epc.mnc001.mcc714.3gppnetwork.org
DAL,*,*,16777251,1,"DEST_REALM:=""epc.mnc001.mcc714.3gppnetwork.org"";ALTERNATE_REALM:=""failover""",Decide Route from * to Cable and Wireless Panama ssid 7499,*,epc.mnc001.mcc714.3gppnetwork.org,NA PoP,5500,10,DECIDE_ROUTE,*,*
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6579_TIM_BRAZIL""))",RET:=0,"TIM Brazil 6579: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc002.mcc724.3gppnetwork.org,NA PoP,5510,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6579_TIM_BRAZIL""))",RET:=0,"TIM Brazil 6579: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5511,10,REQUEST_FILTER,*,epc.mnc002.mcc724.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6579_TIM_BRAZIL""))",RET:=0,"TIM Brazil 6579: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc003.mcc724.3gppnetwork.org,NA PoP,5512,10,REQUEST_FILTER,*,*
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6579_TIM_BRAZIL""))",RET:=0,"TIM Brazil 6579: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5513,10,REQUEST_FILTER,*,epc.mnc003.mcc724.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP283)&&InList(ToLower(AVP283),""LIST_6579_TIM_BRAZIL""))",RET:=0,"TIM Brazil 6579: %request filter% if dest realm in RP LISTCACHE,let pass",*,*,NA PoP,5514,10,REQUEST_FILTER,*,epc.mnc004.mcc724.3gppnetwork.org
DAL,*,*,16777251,"(IsExist(#AVP296)&&InList(ToLower(AVP296),""LIST_6579_TIM_BRAZIL""))",RET:=0,"TIM Brazil 6579: %request filter% if orig realm in RP LISTCACHE,let pass",*,epc.mnc004.mcc724.3gppnetwork.org,NA PoP,5515,10,REQUEST_FILTER,*,*
